time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08_ioT11:29,32.8704201,-117.2170304,TRUE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:30,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:31,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:32,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:33,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:34,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:35,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:36,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:37,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:38,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:39,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:40,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:41,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:42,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:43,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:44,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:45,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:46,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:47,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:48,32.8704201,-117.2170304,FALSE,1,0,2626.4647,Inside,building
2019-04-08_ioT11:49,32.8704002,-117.21704440000002,TRUE,1,2.5702023,2626.7112,Inside,building
2019-04-08_ioT11:50,32.8704091,-117.2170436,TRUE,1,1.7366161,2626.1885,Inside,building
2019-04-08_ioT11:51,32.8704374,-117.21700020000002,TRUE,1,3.4140145,2627.6146,Inside,building
2019-04-08_ioT11:52,32.870442499999996,-117.217026,TRUE,1,2.5244363,2625.3319,Inside,building
2019-04-08_ioT11:53,32.870442499999996,-117.217026,FALSE,1,2.5244363,2625.3319,Inside,building
2019-04-08_ioT11:54,32.8704005,-117.217045,TRUE,1,2.5708161,2626.6463,Inside,building
2019-04-08_ioT11:55,32.870402,-117.2170408,TRUE,1,2.2347402,2626.8649,Inside,building
2019-04-08_ioT11:56,32.87040955,-117.2171199,TRUE,1,8.4405609,2620.4041,Inside,building
2019-04-08_ioT11:57,32.87040955,-117.2171199,FALSE,1,8.4405609,2620.4041,Inside,building
2019-04-08_ioT11:58,32.87039813,-117.21709797,TRUE,1,6.766901,2622.8069,Inside,building
2019-04-08_ioT11:59,32.8704151,-117.2170262,TRUE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:00,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08_ioT12:01,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109,Inside,building
