time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-08T11:29,32.8704201,-117.2170304,TRUE,1,0,2626.4647,Inside,building
2019-04-08T11:30,32.870419,-117.217031,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:31,32.870418,-117.217032,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:32,32.870417,-117.217033,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:33,32.870416,-117.217033,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:34,32.870415,-117.217034,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:35,32.870414,-117.217035,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:36,32.870413,-117.217035,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:37,32.870412,-117.217036,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:38,32.870411,-117.217037,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:39,32.870410,-117.217037,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:40,32.870409,-117.217038,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:41,32.870408,-117.217039,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:42,32.870407,-117.217040,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:43,32.870406,-117.217040,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:44,32.870405,-117.217041,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:45,32.870404,-117.217042,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:46,32.870403,-117.217042,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:47,32.870402,-117.217043,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:48,32.870401,-117.217044,FALSE,1,0,2626.4647,Inside,building
2019-04-08T11:49,32.8704002,-117.21704440000002,TRUE,1,2.5702023,2626.7112,Inside,building
2019-04-08T11:50,32.8704091,-117.2170436,TRUE,1,1.7366161,2626.1885,Inside,building
2019-04-08T11:51,32.8704374,-117.21700020000002,TRUE,1,3.4140145,2627.6146,Inside,building
2019-04-08T11:52,32.870442499999996,-117.217026,TRUE,1,2.5244363,2625.3319,Inside,building
2019-04-08T11:53,32.870421,-117.217036,FALSE,1,2.5244363,2625.3319,Inside,building
2019-04-08T11:54,32.8704005,-117.217045,TRUE,1,2.5708161,2626.6463,Inside,building
2019-04-08T11:55,32.870402,-117.2170408,TRUE,1,2.2347402,2626.8649,Inside,building
2019-04-08T11:56,32.87040955,-117.2171199,TRUE,1,8.4405609,2620.4041,Inside,building
2019-04-08T11:57,32.870404,-117.217109,FALSE,1,8.4405609,2620.4041,Inside,building
2019-04-08T11:58,32.87039813,-117.21709797,TRUE,1,6.766901,2622.8069,Inside,building
2019-04-08T11:59,32.8704151,-117.2170262,TRUE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:00,32.870415,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:01,32.870414,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:02,32.870414,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:03,32.870414,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:04,32.870413,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:05,32.870413,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:06,32.870412,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:07,32.870412,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:08,32.870412,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:09,32.870411,-117.217026,FALSE,1,0.68041689,2627.109,Inside,building
2019-04-08T12:10,32.8704107,-117.2170263,TRUE,1,1.1131624,2627.3895,Inside,building
2019-04-08T12:11,32.870432,-117.217030,FALSE,1,1.1131624,2627.3895,Inside,building
2019-04-08T12:12,32.87045231,-117.21703358,TRUE,1,3.5938808,2624.118,Inside,building
2019-04-08T12:13,32.8704297,-117.217022,TRUE,1,1.3247386,2626.471,Inside,building
2019-04-08T12:14,32.8703955,-117.2170387,TRUE,1,2.8431072,2627.4493,Inside,building
2019-04-08T12:15,32.8704002,-117.21703959999999,TRUE,1,2.373739,2627.0734,Inside,building
2019-04-08T12:16,32.8703925,-117.2170473,TRUE,1,3.4510552,2626.9971,Inside,building
2019-04-08T12:17,32.870393,-117.217048,FALSE,1,3.4510552,2626.9971,Inside,building
2019-04-08T12:18,32.8703936,-117.21704890000001,TRUE,1,3.4158464,2626.8043,Inside,building
2019-04-08T12:19,32.8703882,-117.2170442,TRUE,1,3.7740033,2627.5129,Inside,building
2019-04-08T12:20,32.8704021,-117.21706409999999,TRUE,1,3.7298441,2625.1005,Inside,building
2019-04-08T12:21,32.8703886,-117.2170445,TRUE,1,3.7419977,2627.464,Inside,building
2019-04-08T12:22,32.870390,-117.217053,FALSE,1,3.7419977,2627.464,Inside,building
2019-04-08T12:23,32.8703923,-117.21706090000002,TRUE,1,4.2035045,2625.9845,Inside,building
2019-04-08T12:24,32.8703962,-117.2170485,TRUE,1,3.1496181,2626.664,Inside,building
2019-04-08T12:25,32.8704015,-117.21705990000001,TRUE,1,3.4450022,2625.4566,Inside,building
2019-04-08T12:26,32.870393,-117.21706090000002,TRUE,1,4.1465997,2625.9386,Inside,building
2019-04-08T12:27,32.8704019,-117.21706200000001,TRUE,1,3.5784328,2625.272,Inside,building
2019-04-08T12:28,32.8704023,-117.2170623,TRUE,1,3.5767713,2625.2231,Inside,building
2019-04-08T12:29,32.8704017,-117.2170612,TRUE,1,3.5299117,2625.3455,Inside,building
2019-04-08T12:30,32.870404,-117.217061,FALSE,1,3.5299117,2625.3455,Inside,building
2019-04-08T12:31,32.870407199999995,-117.21706100000002,TRUE,1,3.1976009,2625,Inside,building
2019-04-08T12:32,32.870399199999994,-117.21706110000001,TRUE,1,3.690722,2625.5169,Inside,building
2019-04-08T12:33,32.870399,-117.217056,FALSE,1,3.690722,2625.5169,Inside,building
2019-04-08T12:34,32.8703993,-117.2170499,TRUE,1,2.9437913,2626.3552,Inside,building
2019-04-08T12:35,32.87042460000001,-117.2170739,TRUE,1,4.0932787,2622.8865,Inside,building
2019-04-08T12:36,32.87039480000001,-117.2170477,TRUE,1,3.2441849,2626.8162,Inside,building
2019-04-08T12:37,32.8704061,-117.2170459,TRUE,1,2.1257729,2626.2114,Inside,building
2019-04-08T12:38,32.8704015,-117.21704409999998,TRUE,1,2.4320001,2626.6486,Inside,building
2019-04-08T12:39,32.870397,-117.217045,FALSE,1,2.4320001,2626.6486,Inside,building
2019-04-08T12:40,32.8703933,-117.217046,TRUE,1,3.3171034,2627.0427,Inside,building
2019-04-08T12:41,32.8703868,-117.217037,TRUE,1,3.7537448,2628.1478,Inside,building
2019-04-08T12:42,32.870396500000005,-117.2170469,TRUE,1,3.0431961,2626.7651,Inside,building
2019-04-08T12:43,32.8703947,-117.21704540000002,TRUE,1,3.1526896,2626.9962,Inside,building
2019-04-08T12:44,32.8703959,-117.21704960000001,TRUE,1,3.233633,2626.6007,Inside,building
2019-04-08T12:45,32.870392100000004,-117.2170493,TRUE,1,3.5790045,2626.8725,Inside,building
2019-04-08T12:46,32.8703837,-117.21705279999999,TRUE,1,4.5561677,2627.1594,Inside,building
2019-04-08T12:47,32.8704034,-117.21706299999998,TRUE,1,3.5662128,2625.0982,Inside,building
2019-04-08T12:48,32.870395699999996,-117.21706,TRUE,1,3.8734027,2625.8294,Inside,building
2019-04-08T12:49,32.870397,-117.217059,FALSE,1,3.8734027,2625.8294,Inside,building
2019-04-08T12:50,32.8703978,-117.2170585,TRUE,1,3.6105089,2625.8048,Inside,building
2019-04-08T12:51,32.8703934,-117.21705049999998,TRUE,1,3.5125838,2626.6967,Inside,building
2019-04-08T12:52,32.8703918,-117.21704720000001,TRUE,1,3.516277,2627.0506,Inside,building
2019-04-08T12:53,32.870392800000005,-117.21704879999999,TRUE,1,3.4882634,2626.8643,Inside,building
2019-04-08T12:54,32.870394,-117.217050,FALSE,1,3.4882634,2626.8643,Inside,building
2019-04-08T12:55,32.8703942,-117.2170507,TRUE,1,3.4479603,2626.6292,Inside,building
2019-04-08T12:56,32.870382899999996,-117.21705159999998,TRUE,1,4.5858837,2627.3024,Inside,building
2019-04-08T12:57,32.8703926,-117.2170485,TRUE,1,3.4939929,2626.9001,Inside,building
2019-04-08T12:58,32.870397,-117.2170624,TRUE,1,3.9407157,2625.5631,Inside,building
2019-04-08T12:59,32.8703939,-117.21704799999999,TRUE,1,3.3450176,2626.8525,Inside,building
2019-04-08T13:00,32.870392200000005,-117.21704869999999,TRUE,1,3.5419595,2626.9112,Inside,building
2019-04-08T13:01,32.870394,-117.217045,FALSE,1,3.5419595,2626.9112,Inside,building
2019-04-08T13:02,32.8703962,-117.21704229999999,TRUE,1,2.8805846,2627.1318,Inside,building
2019-04-08T13:03,32.870391,-117.217046,FALSE,1,2.8805846,2627.1318,Inside,building
2019-04-08T13:04,32.8703867,-117.21704890000001,TRUE,1,4.0961324,2627.2568,Inside,building
2019-04-08T13:05,32.8703924,-117.2170473,TRUE,1,3.4609474,2627.0037,Inside,building
2019-04-08T13:06,32.870396500000005,-117.21705929999999,TRUE,1,3.7644767,2625.8297,Inside,building
2019-04-08T13:07,32.8703939,-117.21704890000001,TRUE,1,3.3871119,2626.7846,Inside,building
2019-04-08T13:08,32.8703923,-117.217051,TRUE,1,3.6410139,2626.7311,Inside,building
2019-04-08T13:09,32.870395,-117.21704720000001,TRUE,1,3.2017792,2626.8408,Inside,building
2019-04-08T13:10,32.8703952,-117.2170428,TRUE,1,3.0011865,2627.1596,Inside,building
2019-04-08T13:11,32.870542,-117.217013,FALSE,1,3.0011865,2627.1596,Inside,building
2019-04-08T13:12,32.87068892,-117.21698393,TRUE,0,30.204837,2612.5171,Outside,place
2019-04-08T13:13,32.8704063,-117.21704170000001,TRUE,1,1.8623629,2626.5153,Inside,building
2019-04-08T13:14,32.8704222,-117.2170082,TRUE,1,2.0864247,2628.0038,Inside,building
2019-04-08T13:15,32.8704043,-117.2170416,TRUE,1,2.0446853,2626.6538,Inside,building
2019-04-08T13:16,32.8704041,-117.21703970000002,TRUE,1,1.9798095,2626.8103,Inside,building
2019-04-08T13:17,32.8703964,-117.2170387,TRUE,1,2.7469586,2627.3903,Inside,building
2019-04-08T13:18,32.870401,-117.217039,FALSE,1,2.7469586,2627.3903,Inside,building
2019-04-08T13:19,32.8704063,-117.21703829999998,TRUE,1,1.7026483,2626.7718,Inside,building
2019-04-08T13:20,32.8703962,-117.2170409,TRUE,1,2.8327089,2627.2374,Inside,building
2019-04-08T13:21,32.8704333,-117.2170009,TRUE,1,3.1216723,2627.8296,Inside,building
2019-04-08T13:22,32.870422,-117.217016,FALSE,1,3.1216723,2627.8296,Inside,building
2019-04-08T13:23,32.8704101,-117.21703090000001,TRUE,1,1.1129293,2627.0815,Inside,building
2019-04-08T13:24,32.870414600000004,-117.21703889999999,TRUE,1,1.002097,2626.183,Inside,building
2019-04-08T13:25,32.8703937,-117.21704550000001,TRUE,1,3.2567126,2627.0542,Inside,building
2019-04-08T13:26,32.870400,-117.217044,FALSE,1,3.2567126,2627.0542,Inside,building
2019-04-08T13:27,32.870406800000005,-117.21704209999999,TRUE,1,1.8387776,2626.4523,Inside,building
2019-04-08T13:28,32.870466,-117.21707677,TRUE,1,6.6935406,2619.9601,Inside,building
2019-04-08T13:29,32.8704021,-117.2170475,TRUE,1,2.5605647,2626.3528,Inside,building
2019-04-08T13:30,32.870409,-117.217041,FALSE,1,2.5605647,2626.3528,Inside,building
2019-04-08T13:31,32.8704153,-117.2170354,TRUE,1,0.70917443,2626.4014,Inside,building
2019-04-08T13:32,32.8704021,-117.21704129999999,TRUE,1,2.2455111,2626.8206,Inside,building
2019-04-08T13:33,32.870408399999995,-117.21704720000001,TRUE,1,2.0382101,2625.9626,Inside,building
2019-04-08T13:34,32.8704108,-117.2170328,TRUE,1,1.0581253,2626.8923,Inside,building
2019-04-08T13:35,32.8704256,-117.217009,TRUE,1,2.0900794,2627.721,Inside,building
2019-04-08T13:36,32.870417,-117.217031,FALSE,1,2.0900794,2627.721,Inside,building
2019-04-08T13:37,32.8704088,-117.21705349999999,TRUE,1,2.4966066,2625.461,Inside,building
2019-04-08T13:38,32.8704033,-117.2170384,TRUE,1,2.0119451,2626.9608,Inside,building
2019-04-08T13:39,32.870399199999994,-117.2170497,TRUE,1,2.9410512,2626.3769,Inside,building
2019-04-08T13:40,32.870416399999996,-117.21703319999999,TRUE,1,0.48749293,2626.4954,Inside,building
2019-04-08T13:41,32.870414,-117.217040,FALSE,1,0.48749293,2626.4954,Inside,building
2019-04-08T13:42,32.8704118,-117.2170476,TRUE,1,1.852606,2625.7097,Inside,building
2019-04-08T13:43,32.870401,-117.21704879999999,TRUE,1,2.7319605,2626.3268,Inside,building
2019-04-08T13:44,32.870400599999996,-117.21701770000001,TRUE,1,2.4715038,2628.6999,Inside,building
2019-04-08T13:45,32.8704042,-117.21704469999999,TRUE,1,2.2157215,2626.4265,Inside,building
2019-04-08T13:46,32.870412,-117.2170551,TRUE,1,2.4763967,2625.1306,Inside,building
2019-04-08T13:47,32.8704044,-117.2170376,TRUE,1,1.8707852,2626.9491,Inside,building
2019-04-08T13:48,32.870406,-117.217040,FALSE,1,1.8707852,2626.9491,Inside,building
2019-04-08T13:49,32.8704066,-117.21704209999999,TRUE,1,1.856711,2626.4654,Inside,building
2019-04-08T13:50,32.8703906,-117.21704479999998,TRUE,1,3.5452327,2627.3103,Inside,building
2019-04-08T13:51,32.8703906,-117.2170445,TRUE,1,3.5346995,2627.3329,Inside,building
2019-04-08T13:52,32.87044158,-117.21704697,TRUE,1,2.8459761,2623.808,Inside,building
2019-04-08T13:53,32.8703946,-117.217049,TRUE,1,3.3252702,2626.7312,Inside,building
2019-04-08T13:54,32.870391,-117.217055,FALSE,1,3.3252702,2626.7312,Inside,building
2019-04-08T13:55,32.8703883,-117.21706189999999,TRUE,1,4.5997693,2626.1714,Inside,building
2019-04-08T13:56,32.8704032,-117.21714229999999,TRUE,1,10.618248,2619.133,Inside,building
2019-04-08T13:57,32.8703536,-117.2165834,TRUE,0,42.396349,2664.6317,Outside,place
2019-04-08T13:58,32.869395,-117.216828,FALSE,0,42.396349,2664.6317,Outside,place
2019-04-08T13:59,32.8684367,-117.21707188,TRUE,0,220.57804,2759.0515,Inside,building
2019-04-08T14:00,32.86687634,-117.21665537,TRUE,0,395.60174,2902.0383,Outside,place
2019-04-08T14:01,32.866512199999995,-117.2163865,TRUE,0,438.68016,2947.8113,Outside,place
2019-04-08T14:02,32.8660946,-117.21632369999999,TRUE,0,485.48115,2983.507,Outside,place
2019-04-08T14:03,32.863321299999996,-117.21649339,TRUE,0,790.94234,3190.1894,Outside,place
2019-04-08T14:04,32.86149299,-117.21815835,TRUE,0,998.22383,3242.8824,Outside,place
2019-04-08T14:05,32.86136346,-117.21927062,TRUE,0,1028.5583,3190.7839,Outside,place
2019-04-08T14:06,32.861290,-117.220022,FALSE,0,1028.5583,3190.7839,Outside,place
2019-04-08T14:07,32.861217100000005,-117.22077257,TRUE,0,1081.367,3122.0293,Outside,place
2019-04-08T14:08,32.86102271,-117.22070646,TRUE,0,1099.9014,3143.333,Outside,place
2019-04-08T14:09,32.861027,-117.220724,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08T14:10,32.861031,-117.220741,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08T14:11,32.861035,-117.220759,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08T14:12,32.861039,-117.220776,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08T14:13,32.861043,-117.220794,FALSE,0,1099.9014,3143.333,Outside,place
2019-04-08T14:14,32.86104749,-117.22081111,TRUE,0,1100.3814,3135.5333,Outside,place
2019-04-08T14:15,32.861050,-117.220820,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08T14:16,32.861052,-117.220829,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08T14:17,32.861054,-117.220837,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08T14:18,32.861056,-117.220846,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08T14:19,32.861058,-117.220855,FALSE,0,1100.3814,3135.5333,Outside,place
2019-04-08T14:20,32.861059600000004,-117.22086329999999,TRUE,0,1100.6818,3131.6713,Outside,place
2019-04-08T14:21,32.861065,-117.220855,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08T14:22,32.861070,-117.220847,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08T14:23,32.861075,-117.220838,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08T14:24,32.861080,-117.220830,FALSE,0,1100.6818,3131.6713,Outside,place
2019-04-08T14:25,32.861085,-117.220822,FALSE,0,1100.6818,3131.6713,Outside,place
