time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-03-30T12:58,32.8783092,-117.2423058,TRUE,1,0,709.07785
2019-03-30T12:59,32.8783092,-117.2423058,FALSE,1,0,709.07785
2019-03-30T13:00,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:01,32.8783159,-117.2423074,TRUE,1,0.75984128,708.42562
2019-03-30T13:02,32.8783087,-117.2423055,TRUE,1,0.062257007,709.1209
2019-03-30T13:03,32.8783128,-117.2423069,TRUE,1,0.41327164,708.73487
2019-03-30T13:04,32.8783161,-117.2423084,TRUE,1,0.80474614,708.4359
2019-03-30T13:05,32.8783087,-117.2423061,TRUE,1,0.062257007,709.13961
2019-03-30T13:06,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:07,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626
2019-03-30T13:08,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:09,32.8783181,-117.242309,TRUE,1,1.0337681,708.24508
2019-03-30T13:10,32.8783187,-117.2423092,TRUE,1,1.1030366,708.18847
2019-03-30T13:11,32.8783175,-117.242306,TRUE,1,0.92310685,708.21423
2019-03-30T13:12,32.878315,-117.2423075,TRUE,1,0.66418226,708.52305
2019-03-30T13:13,32.8783145,-117.2423073,TRUE,1,0.60575155,708.5692
2019-03-30T13:14,32.8783129,-117.2423064,TRUE,1,0.41521905,708.70878
2019-03-30T13:15,32.8783162,-117.2423066,TRUE,1,0.78194148,708.36919
2019-03-30T13:16,32.8783162,-117.2423066,FALSE,1,0.78194148,708.36919
2019-03-30T13:17,32.8783149,-117.2423079,TRUE,1,0.66345646,708.54602
2019-03-30T13:18,32.8783149,-117.2423079,FALSE,1,0.66345646,708.54602
2019-03-30T13:19,32.8783163,-117.2423074,TRUE,1,0.80349846,708.3837
2019-03-30T13:20,32.8783147,-117.2423073,TRUE,1,0.62740884,708.54824
2019-03-30T13:21,32.8783107,-117.2423045,TRUE,1,0.20629486,708.8801
2019-03-30T13:22,32.8783106,-117.2423046,TRUE,1,0.19181179,708.8937
2019-03-30T13:23,32.8783102,-117.2423053,TRUE,1,0.12060046,708.95745
2019-03-30T13:24,32.8783107,-117.2423045,TRUE,1,0.20629486,708.8801
2019-03-30T13:25,32.8783107,-117.2423045,FALSE,1,0.20629486,708.8801
2019-03-30T13:26,32.8783134,-117.2423067,TRUE,1,0.47452099,708.66575
2019-03-30T13:27,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:28,32.8783091,-117.2423056,TRUE,1,0.02173634,709.0821
2019-03-30T13:29,32.878315,-117.2423074,TRUE,1,0.66201228,708.51993
2019-03-30T13:30,32.8783193,-117.2423108,TRUE,1,1.2162645,708.17564
2019-03-30T13:31,32.8783262,-117.2423095,TRUE,1,1.9216325,707.41208
2019-03-30T13:32,32.8783189,-117.2423089,TRUE,1,1.1167647,708.15813
2019-03-30T13:33,32.8783189,-117.2423089,FALSE,1,1.1167647,708.15813
2019-03-30T13:34,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626
2019-03-30T13:35,32.8783097,-117.2423055,TRUE,1,0.062257007,709.01609
2019-03-30T13:36,32.8783089,-117.2423057,TRUE,1,0.034640935,709.10618
2019-03-30T13:37,32.8783186,-117.2423089,TRUE,1,1.084581,708.18957
2019-03-30T13:38,32.878322,-117.2423113,TRUE,1,1.5131318,707.90843
