time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-06T01:00,32.878353000000004,-117.242309,TRUE,1,0,704.58947,Inside,building,0.000000
2019-03-06T01:01,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.027144
2019-03-06T01:02,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.023124
2019-03-06T01:03,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,0.000000
2019-03-06T01:04,32.878351,-117.242309,TRUE,1,0.22238985,704.7989,Inside,building,-0.000314
2019-03-06T01:05,32.878343,-117.242305,TRUE,1,1.1730137,705.51126,Inside,building,0.015844
2019-03-06T01:06,32.878357,-117.24230800000001,TRUE,1,0.45447729,704.13921,Inside,building,-0.011976
2019-03-06T01:07,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.003555
2019-03-06T01:08,32.878347,-117.24230700000001,TRUE,1,0.69281868,705.155,Inside,building,0.007527
2019-03-06T01:09,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.007527
2019-03-06T01:10,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000907
2019-03-06T01:11,32.878357,-117.242306,TRUE,1,0.52565635,704.07637,Inside,building,0.005648
2019-03-06T01:12,32.878353999999995,-117.24230700000001,TRUE,1,0.21736331,704.42193,Inside,building,-0.005138
2019-03-06T01:13,32.878353000000004,-117.24230700000001,TRUE,1,0.18676856,704.52665,Inside,building,-0.000510
2019-03-06T01:14,32.878353999999995,-117.24230700000001,TRUE,1,0.21736331,704.42193,Inside,building,0.000510
2019-03-06T01:15,32.878353,-117.242308,FALSE,1,0.14007642,704.42193,Inside,building,-0.001288
2019-03-06T01:16,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000086
2019-03-06T01:17,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T01:18,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.024724
2019-03-06T01:19,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T01:20,32.878350,-117.242304,FALSE,1,0.5738418,705.53302,Inside,building,-0.017580
2019-03-06T01:21,32.878359,-117.242309,TRUE,1,0.66716956,703.96124,Inside,building,0.001555
2019-03-06T01:22,32.878358,-117.24230800000001,TRUE,1,0.56376273,704.0345,Inside,building,-0.001723
2019-03-06T01:23,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.006976
2019-03-06T01:24,32.878356,-117.242306,TRUE,1,0.43561958,704.18108,Inside,building,0.004840
2019-03-06T01:25,32.878353000000004,-117.242309,TRUE,1,0,704.58947,Inside,building,-0.007260
2019-03-06T01:26,32.878353000000004,-117.24230800000001,TRUE,1,0.093384282,704.55805,Inside,building,0.001556
2019-03-06T01:27,32.878347,-117.242304,FALSE,1,0.84197038,704.55805,Inside,building,0.012476
2019-03-06T01:28,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.013111
2019-03-06T01:29,32.878351,-117.24231,TRUE,1,0.24120089,704.83031,Inside,building,-0.023124
2019-03-06T01:30,32.878346,-117.242305,FALSE,1,0.88455861,704.83031,Inside,building,0.010723
2019-03-06T01:31,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.012402
2019-03-06T01:32,32.878353000000004,-117.24230800000001,TRUE,1,0.093384282,704.55805,Inside,building,-0.025588
2019-03-06T01:33,32.878358,-117.24230800000001,TRUE,1,0.56376273,704.0345,Inside,building,0.007840
2019-03-06T01:34,32.878353000000004,-117.242309,TRUE,1,0,704.58947,Inside,building,-0.009396
2019-03-06T01:35,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.027144
2019-03-06T01:36,32.878341,-117.242299,FALSE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T01:37,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T01:38,32.878341,-117.242299,TRUE,1,1.6286569,705.53302,Inside,building,0.000000
2019-03-06T01:39,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,-0.024724
2019-03-06T01:40,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
2019-03-06T01:41,32.878352,-117.24230800000001,TRUE,1,0.14520653,704.66277,Inside,building,0.000000
