time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-01T15:00,32.8783169,-117.242309,TRUE,1,0,708.37082
2019-04-01T15:01,32.8783169,-117.242309,FALSE,1,0,708.37082
2019-04-01T15:02,32.8783168,-117.2423077,TRUE,1,0.12190779,708.34068
2019-04-01T15:03,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:04,32.8783158,-117.242309,TRUE,1,0.12231442,708.48608
2019-04-01T15:05,32.878313,-117.242308,TRUE,1,0.44360096,708.74825
2019-04-01T15:06,32.8783156,-117.2423092,TRUE,1,0.14575497,708.51329
2019-04-01T15:07,32.878322,-117.2423113,TRUE,1,0.60640571,707.90843
2019-04-01T15:08,32.8783152,-117.2423089,TRUE,1,0.1892619,708.54583
2019-04-01T15:09,32.8783152,-117.2423089,FALSE,1,0.1892619,708.54583
2019-04-01T15:10,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:11,32.8783367,-117.2423176,TRUE,1,2.3435619,706.56651
2019-04-01T15:12,32.8783235,-117.2423131,TRUE,1,0.82775795,707.80766
2019-04-01T15:13,32.8783099,-117.2423051,TRUE,1,0.85935562,708.98266
2019-04-01T15:14,32.8783099,-117.2423051,FALSE,1,0.85935562,708.98266
2019-04-01T15:15,32.878309,-117.2423054,TRUE,1,0.94057221,709.08634
2019-04-01T15:16,32.878309,-117.2423052,TRUE,1,0.94740837,709.08011
2019-04-01T15:17,32.878309,-117.2423054,TRUE,1,0.94057221,709.08634
2019-04-01T15:18,32.878309,-117.2423054,FALSE,1,0.94057221,709.08634
2019-04-01T15:19,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:20,32.8783095,-117.242309,FALSE,1,0.82284246,709.14626
2019-04-01T15:21,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:22,32.8783159,-117.242307,TRUE,1,0.21736338,708.41312
2019-04-01T15:23,32.8783145,-117.2423077,TRUE,1,0.29318305,708.58169
2019-04-01T15:24,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:25,32.8783147,-117.2423066,TRUE,1,0.33177418,708.52639
2019-04-01T15:26,32.8783087,-117.242305,TRUE,1,0.98534584,709.10532
2019-04-01T15:27,32.878314,-117.2423064,TRUE,1,0.40365249,708.5935
2019-04-01T15:28,32.878316,-117.2423075,TRUE,1,0.17215259,708.41826
2019-04-01T15:29,32.878316,-117.2423075,FALSE,1,0.17215259,708.41826
2019-04-01T15:30,32.8783176,-117.2423067,TRUE,1,0.22845273,708.22561
2019-04-01T15:31,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:32,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:33,32.8783103,-117.2423045,TRUE,1,0.84568446,708.92202
2019-04-01T15:34,32.8783173,-117.2423086,TRUE,1,0.058082621,708.3164
2019-04-01T15:35,32.8783172,-117.2423069,TRUE,1,0.19892403,708.27377
2019-04-01T15:36,32.8783183,-117.2423067,TRUE,1,0.26526626,708.15225
2019-04-01T15:37,32.8783183,-117.2423067,FALSE,1,0.26526626,708.15225
2019-04-01T15:38,32.8783145,-117.2423067,TRUE,1,0.3425647,708.55047
2019-04-01T15:39,32.8783194,-117.242307,TRUE,1,0.33490218,708.04636
2019-04-01T15:40,32.8783158,-117.2423087,TRUE,1,0.12548177,708.47671
2019-04-01T15:41,32.8783176,-117.2423074,TRUE,1,0.16847353,708.24747
2019-04-01T15:42,32.8783163,-117.2423078,TRUE,1,0.13041802,708.39619
2019-04-01T15:43,32.878316,-117.242307,TRUE,1,0.21189058,708.40264
2019-04-01T15:44,32.8783138,-117.2423064,TRUE,1,0.42163077,708.61446
2019-04-01T15:45,32.8783138,-117.2423064,FALSE,1,0.42163077,708.61446
2019-04-01T15:46,32.8783137,-117.2423065,TRUE,1,0.42557549,708.62806
2019-04-01T15:47,32.8783153,-117.2423068,TRUE,1,0.27177287,708.46975
2019-04-01T15:48,32.8783147,-117.2423075,TRUE,1,0.28189482,708.55449
2019-04-01T15:49,32.8783148,-117.2423069,TRUE,1,0.30493376,708.52527
2019-04-01T15:50,32.8783169,-117.2423072,TRUE,1,0.16809177,708.31458
2019-04-01T15:51,32.8783065,-117.2423064,TRUE,1,1.181641,709.37956
2019-04-01T15:52,32.8783089,-117.2423048,TRUE,1,0.97218717,709.07812
2019-04-01T15:53,32.8783089,-117.2423048,FALSE,1,0.97218717,709.07812
2019-04-01T15:54,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T15:55,32.8783175,-117.2423063,TRUE,1,0.26081517,708.22359
2019-04-01T15:56,32.8783175,-117.2423063,FALSE,1,0.26081517,708.22359
2019-04-01T15:57,32.8783193,-117.2423072,TRUE,1,0.31539385,708.06309
2019-04-01T15:58,32.8783193,-117.2423072,FALSE,1,0.31539385,708.06309
2019-04-01T15:59,32.8783103,-117.2423046,TRUE,1,0.84108314,708.92514
2019-04-01T16:00,32.8783101,-117.2423045,TRUE,1,0.86505408,708.94299
2019-04-01T16:01,32.8783205,-117.2423069,TRUE,1,0.44575718,707.92797
2019-04-01T16:02,32.8783177,-117.2423068,TRUE,1,0.22387723,708.21825
2019-04-01T16:03,32.8783157,-117.2423071,TRUE,1,0.2220047,708.4372
2019-04-01T16:04,32.8783178,-117.2423073,TRUE,1,0.18766384,708.22339
2019-04-01T16:05,32.8783178,-117.2423073,FALSE,1,0.18766384,708.22339
2019-04-01T16:06,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:07,32.8783195,-117.2423074,TRUE,1,0.32543442,708.04838
2019-04-01T16:08,32.8783186,-117.2423068,TRUE,1,0.27917865,708.12394
2019-04-01T16:09,32.8783186,-117.2423068,FALSE,1,0.27917865,708.12394
2019-04-01T16:10,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:11,32.8783175,-117.2423066,TRUE,1,0.2338418,708.23296
2019-04-01T16:12,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:13,32.878315,-117.2423063,TRUE,1,0.32895071,708.48558
2019-04-01T16:14,32.878315,-117.2423063,FALSE,1,0.32895071,708.48558
2019-04-01T16:15,32.8783101,-117.2423045,TRUE,1,0.86505408,708.94299
2019-04-01T16:16,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:17,32.8783095,-117.242309,FALSE,1,0.82284246,709.14626
2019-04-01T16:18,32.8783199,-117.2423072,TRUE,1,0.37354203,708.00022
2019-04-01T16:19,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:20,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:21,32.8783193,-117.2423069,TRUE,1,0.3311743,708.05371
2019-04-01T16:22,32.8783193,-117.2423069,FALSE,1,0.3311743,708.05371
2019-04-01T16:23,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:24,32.8783199,-117.2423073,TRUE,1,0.36943393,708.00334
2019-04-01T16:25,32.8783194,-117.242307,TRUE,1,0.33490218,708.04636
2019-04-01T16:26,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:27,32.8783095,-117.242309,FALSE,1,0.82284246,709.14626
2019-04-01T16:28,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:29,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:30,32.8783184,-117.2423079,TRUE,1,0.19588687,708.17927
2019-04-01T16:31,32.8783168,-117.2423085,TRUE,1,0.047997928,708.36567
2019-04-01T16:32,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626
2019-04-01T16:33,32.8783172,-117.2423064,TRUE,1,0.2450801,708.25815
2019-04-01T16:34,32.8783157,-117.2423085,TRUE,1,0.14136749,708.48094
