time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-04-01T15:00,32.8783169,-117.242309,TRUE,1,0,708.37082,Inside,building,0.000000
2019-04-01T15:01,32.878317,-117.242308,FALSE,1,0.060953897,708.37082,Inside,building,0.001016
2019-04-01T15:02,32.8783168,-117.2423077,TRUE,1,0.12190779,708.34068,Inside,building,0.001016
2019-04-01T15:03,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.011682
2019-04-01T15:04,32.8783158,-117.242309,TRUE,1,0.12231442,708.48608,Inside,building,-0.011675
2019-04-01T15:05,32.878313,-117.24230800000001,TRUE,1,0.44360096,708.74825,Inside,building,0.005355
2019-04-01T15:06,32.8783156,-117.2423092,TRUE,1,0.14575497,708.51329,Inside,building,-0.004964
2019-04-01T15:07,32.878322,-117.24231129999998,TRUE,1,0.60640571,707.90843,Inside,building,0.007678
2019-04-01T15:08,32.8783152,-117.24230890000001,TRUE,1,0.1892619,708.54583,Inside,building,-0.006952
2019-04-01T15:09,32.878312,-117.242309,FALSE,1,0.50595846,708.54583,Inside,building,0.005278
2019-04-01T15:10,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.005281
2019-04-01T15:11,32.8783367,-117.24231759999999,TRUE,1,2.3435619,706.56651,Inside,building,0.025345
2019-04-01T15:12,32.8783235,-117.2423131,TRUE,1,0.82775795,707.80766,Inside,building,-0.025263
2019-04-01T15:13,32.8783099,-117.2423051,TRUE,1,0.85935562,708.98266,Inside,building,0.000527
2019-04-01T15:14,32.878309,-117.242305,FALSE,1,0.89937984,708.98266,Inside,building,0.000667
2019-04-01T15:15,32.878309,-117.2423054,TRUE,1,0.94057221,709.08634,Inside,building,0.000687
2019-04-01T15:16,32.878309,-117.24230520000002,TRUE,1,0.94740837,709.08011,Inside,building,0.000114
2019-04-01T15:17,32.878309,-117.2423054,TRUE,1,0.94057221,709.08634,Inside,building,-0.000114
2019-04-01T15:18,32.878309,-117.242307,FALSE,1,0.86709012,709.08634,Inside,building,-0.001225
2019-04-01T15:19,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,-0.000737
2019-04-01T15:20,32.878310,-117.242309,FALSE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T15:21,32.8783095,-117.242309,TRUE,1,0.82284246,709.14626,Inside,building,0.000000
2019-04-01T15:22,32.8783159,-117.24230700000001,TRUE,1,0.21736337,708.41312,Inside,building,-0.010091
2019-04-01T15:23,32.8783145,-117.2423077,TRUE,1,0.29318305,708.58169,Inside,building,0.001264
