time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-03-30_ioT12:58,32.878309200000004,-117.2423058,TRUE,1,0,709.07785,Inside,building
2019-03-30_ioT12:59,32.878309200000004,-117.2423058,FALSE,1,0,709.07785,Inside,building
2019-03-30_ioT13:00,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT13:01,32.8783159,-117.2423074,TRUE,1,0.75984128,708.42562,Inside,building
2019-03-30_ioT13:02,32.8783087,-117.2423055,TRUE,1,0.062257007,709.1209,Inside,building
2019-03-30_ioT13:03,32.8783128,-117.24230690000002,TRUE,1,0.41327164,708.73487,Inside,building
2019-03-30_ioT13:04,32.8783161,-117.2423084,TRUE,1,0.80474614,708.4359,Inside,building
2019-03-30_ioT13:05,32.8783087,-117.2423061,TRUE,1,0.062257007,709.13961,Inside,building
2019-03-30_ioT13:06,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT13:07,32.8783095,-117.242309,FALSE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT13:08,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT13:09,32.8783181,-117.242309,TRUE,1,1.0337681,708.24508,Inside,building
2019-03-30_ioT13:10,32.878318699999994,-117.2423092,TRUE,1,1.1030366,708.18847,Inside,building
2019-03-30_ioT13:11,32.8783175,-117.242306,TRUE,1,0.92310685,708.21423,Inside,building
2019-03-30_ioT13:12,32.878315,-117.2423075,TRUE,1,0.66418226,708.52305,Inside,building
2019-03-30_ioT13:13,32.8783145,-117.24230729999998,TRUE,1,0.60575155,708.5692,Inside,building
2019-03-30_ioT13:14,32.8783129,-117.2423064,TRUE,1,0.41521904,708.70878,Inside,building
2019-03-30_ioT13:15,32.8783162,-117.24230659999999,TRUE,1,0.78194148,708.36919,Inside,building
2019-03-30_ioT13:16,32.8783162,-117.24230659999999,FALSE,1,0.78194148,708.36919,Inside,building
2019-03-30_ioT13:17,32.8783149,-117.24230790000001,TRUE,1,0.66345646,708.54602,Inside,building
2019-03-30_ioT13:18,32.8783149,-117.24230790000001,FALSE,1,0.66345646,708.54602,Inside,building
2019-03-30_ioT13:19,32.8783163,-117.2423074,TRUE,1,0.80349846,708.3837,Inside,building
2019-03-30_ioT13:20,32.8783147,-117.24230729999998,TRUE,1,0.62740884,708.54824,Inside,building
2019-03-30_ioT13:21,32.8783107,-117.24230449999999,TRUE,1,0.20629486,708.8801,Inside,building
2019-03-30_ioT13:22,32.878310600000006,-117.24230459999998,TRUE,1,0.19181179,708.8937,Inside,building
2019-03-30_ioT13:23,32.8783102,-117.24230530000001,TRUE,1,0.12060045,708.95745,Inside,building
2019-03-30_ioT13:24,32.8783107,-117.24230449999999,TRUE,1,0.20629486,708.8801,Inside,building
2019-03-30_ioT13:25,32.8783107,-117.24230449999999,FALSE,1,0.20629486,708.8801,Inside,building
2019-03-30_ioT13:26,32.878313399999996,-117.2423067,TRUE,1,0.47452099,708.66575,Inside,building
2019-03-30_ioT13:27,32.8783095,-117.242309,TRUE,1,0.30068599,709.14626,Inside,building
2019-03-30_ioT13:28,32.8783091,-117.24230559999998,TRUE,1,0.021736341,709.0821,Inside,building
