time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09T00:05,32.885292699999994,-117.24017099999999,TRUE,1,0,114.45749,Inside,leisure
2019-04-09T00:06,32.885330,-117.240152,FALSE,1,0,114.45749,Inside,leisure
2019-04-09T00:07,32.885368,-117.240134,FALSE,1,0,114.45749,Inside,leisure
2019-04-09T00:08,32.885406,-117.240116,FALSE,1,0,114.45749,Inside,leisure
2019-04-09T00:09,32.885443,-117.240097,FALSE,1,0,114.45749,Inside,leisure
2019-04-09T00:10,32.885481,-117.240079,FALSE,1,0,114.45749,Inside,leisure
2019-04-09T00:11,32.8855188,-117.24006000000001,TRUE,0,27.193902,136.02321,Inside,leisure
2019-04-09T00:12,32.885517,-117.240061,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09T00:13,32.885515,-117.240063,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09T00:14,32.885514,-117.240064,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09T00:15,32.885512,-117.240066,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09T00:16,32.885510,-117.240067,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09T00:17,32.8855087,-117.24006829999999,TRUE,0,25.861818,135.08049,Inside,leisure
2019-04-09T00:18,32.885403,-117.240165,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09T00:19,32.885297,-117.240263,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09T00:20,32.885191,-117.240360,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09T00:21,32.885085,-117.240457,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09T00:22,32.884980,-117.240554,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09T00:23,32.88487369,-117.24065124,TRUE,0,64.666302,102.77111,Inside,building
2019-04-09T00:24,32.884595,-117.239646,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09T00:25,32.884317,-117.238640,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09T00:26,32.884039,-117.237634,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09T00:27,32.883760,-117.236628,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09T00:28,32.883482,-117.235623,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09T00:29,32.88320383,-117.23461712,TRUE,0,568.24917,496.91765,Outside,amenity
2019-04-09T00:30,32.881119,-117.231684,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09T00:31,32.879034,-117.228751,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09T00:32,32.876950,-117.225819,FALSE,0,568.24917,496.91765,Outside,amenity
