time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:
2019-04-09_ioT00:05,32.885292699999994,-117.24017099999999,TRUE,1,0,114.45749,Inside,leisure
2019-04-09_ioT00:06,32.885292699999994,-117.24017099999999,FALSE,1,0,114.45749,Inside,leisure
2019-04-09_ioT00:07,32.885292699999994,-117.24017099999999,FALSE,1,0,114.45749,Inside,leisure
2019-04-09_ioT00:08,32.885292699999994,-117.24017099999999,FALSE,1,0,114.45749,Inside,leisure
2019-04-09_ioT00:09,32.885292699999994,-117.24017099999999,FALSE,1,0,114.45749,Inside,leisure
2019-04-09_ioT00:10,32.885292699999994,-117.24017099999999,FALSE,1,0,114.45749,Inside,leisure
2019-04-09_ioT00:11,32.8855188,-117.24006000000001,TRUE,0,27.193902,136.02321,Inside,leisure
2019-04-09_ioT00:12,32.8855188,-117.24006000000001,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09_ioT00:13,32.8855188,-117.24006000000001,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09_ioT00:14,32.8855188,-117.24006000000001,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09_ioT00:15,32.8855188,-117.24006000000001,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09_ioT00:16,32.8855188,-117.24006000000001,FALSE,0,27.193902,136.02321,Inside,leisure
2019-04-09_ioT00:17,32.8855087,-117.24006829999999,TRUE,0,25.861818,135.08049,Inside,leisure
2019-04-09_ioT00:18,32.8855087,-117.24006829999999,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09_ioT00:19,32.8855087,-117.24006829999999,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09_ioT00:20,32.8855087,-117.24006829999999,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09_ioT00:21,32.8855087,-117.24006829999999,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09_ioT00:22,32.8855087,-117.24006829999999,FALSE,0,25.861818,135.08049,Inside,leisure
2019-04-09_ioT00:23,32.88487369,-117.24065124,TRUE,0,64.666302,102.77111,Inside,building
2019-04-09_ioT00:24,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09_ioT00:25,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09_ioT00:26,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09_ioT00:27,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09_ioT00:28,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111,Inside,building
2019-04-09_ioT00:29,32.88320383,-117.23461712,TRUE,0,568.24917,496.91765,Outside,amenity
2019-04-09_ioT00:30,32.88320383,-117.23461712,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09_ioT00:31,32.88320383,-117.23461712,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09_ioT00:32,32.88320383,-117.23461712,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09_ioT00:33,32.88320383,-117.23461712,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09_ioT00:34,32.88320383,-117.23461712,FALSE,0,568.24917,496.91765,Outside,amenity
2019-04-09_ioT00:35,32.87069556,-117.21702012,TRUE,0,2703.4267,2609.3364,Outside,place
2019-04-09_ioT00:36,32.87069556,-117.21702012,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09_ioT00:37,32.87069556,-117.21702012,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09_ioT00:38,32.87069556,-117.21702012,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09_ioT00:39,32.87069556,-117.21702012,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09_ioT00:40,32.87069556,-117.21702012,FALSE,0,2703.4267,2609.3364,Outside,place
2019-04-09_ioT00:41,32.87063,-117.21706019999999,TRUE,0,2704.8231,2610.5347,Inside,building
2019-04-09_ioT00:42,32.87063,-117.21706019999999,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09_ioT00:43,32.87063,-117.21706019999999,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09_ioT00:44,32.87063,-117.21706019999999,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09_ioT00:45,32.87063,-117.21706019999999,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09_ioT00:46,32.87063,-117.21706019999999,FALSE,0,2704.8231,2610.5347,Inside,building
2019-04-09_ioT00:47,32.8706408,-117.2171828,TRUE,0,2694.9705,2600.5395,Inside,building
2019-04-09_ioT00:48,32.8706408,-117.2171828,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09_ioT00:49,32.8706408,-117.2171828,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09_ioT00:50,32.8706408,-117.2171828,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09_ioT00:51,32.8706408,-117.2171828,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09_ioT00:52,32.8706408,-117.2171828,FALSE,0,2694.9705,2600.5395,Inside,building
2019-04-09_ioT00:53,32.870418699999995,-117.2170327,TRUE,0,2721.0912,2626.3826,Inside,building
2019-04-09_ioT00:54,32.870418699999995,-117.2170327,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09_ioT00:55,32.870418699999995,-117.2170327,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09_ioT00:56,32.870418699999995,-117.2170327,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09_ioT00:57,32.870418699999995,-117.2170327,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09_ioT00:58,32.870418699999995,-117.2170327,FALSE,0,2721.0912,2626.3826,Inside,building
2019-04-09_ioT00:59,32.870406800000005,-117.2170352,TRUE,0,2721.7105,2626.9731,Inside,building
