time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-11T01:00,32.878403000000006,-117.242328,TRUE,1,0,699.95992,Inside,building,0.000000
2019-03-11T01:01,32.878404,-117.242328,FALSE,1,0.12060044,699.95992,Inside,building,0.002010
2019-03-11T01:02,32.878405,-117.242329,TRUE,1,0.24120087,699.78277,Inside,building,0.002010
2019-03-11T01:03,32.878403999999996,-117.24233000000001,TRUE,1,0.21736322,699.91917,Inside,building,-0.000397
2019-03-11T01:04,32.878391,-117.242333,TRUE,1,1.4136747,701.3735,Inside,building,0.019939
2019-03-11T01:05,32.878386,-117.24233799999999,TRUE,1,2.1083993,702.05547,Inside,building,0.011579
2019-03-11T01:06,32.878387,-117.242323,TRUE,1,1.8393692,701.47369,Inside,building,-0.004484
2019-03-11T01:07,32.878391,-117.242333,TRUE,1,1.4136747,701.3735,Inside,building,-0.007095
2019-03-11T01:08,32.878384999999994,-117.24231999999999,TRUE,1,2.1363886,701.58771,Inside,building,0.012045
2019-03-11T01:09,32.878384,-117.242322,FALSE,1,2.1981725,701.58771,Inside,building,0.001030
2019-03-11T01:10,32.878383,-117.242323,TRUE,1,2.2723864,701.89201,Inside,building,0.001237
2019-03-11T01:11,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.000270
2019-03-11T01:12,32.878391,-117.242309,FALSE,1,2.2539002,700.71654,Inside,building,-0.000578
2019-03-11T01:13,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,-0.000564
2019-03-11T01:14,32.878391,-117.24231,TRUE,1,2.1461454,700.64351,Inside,building,-0.001232
2019-03-11T01:15,32.878391,-117.24230800000001,TRUE,1,2.2953664,700.5803,Inside,building,0.002487
2019-03-11T01:16,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.005964
2019-03-11T01:17,32.87839,-117.242309,TRUE,1,2.2886046,700.71654,Inside,building,0.005851
2019-03-11T01:18,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.006550
2019-03-11T01:19,32.878389,-117.24231,TRUE,1,2.2910444,700.85277,Inside,building,0.006591
2019-03-11T01:20,32.878389,-117.242311,FALSE,1,2.2190278,700.85277,Inside,building,-0.001200
2019-03-11T01:21,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.001200
2019-03-11T01:22,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,0.000000
2019-03-11T01:23,32.87839,-117.24231,TRUE,1,2.2169908,700.74814,Inside,building,0.001166
2019-03-11T01:24,32.878387,-117.24231,TRUE,1,2.4475995,701.06204,Inside,building,0.003843
2019-03-11T01:25,32.878392,-117.242310,FALSE,1,2.1167693,701.06204,Inside,building,-0.005514
2019-03-11T01:26,32.878397,-117.242309,TRUE,1,1.8955889,699.98413,Inside,building,-0.003686
2019-03-11T01:27,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,0.004191
2019-03-11T01:28,32.878386,-117.242313,TRUE,1,2.3527483,701.2615,Inside,building,0.003428
2019-03-11T01:29,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.003428
2019-03-11T01:30,32.878390,-117.242311,FALSE,1,2.1470507,700.77975,Inside,building,0.000000
2019-03-11T01:31,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,0.000000
2019-03-11T01:32,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,-0.001137
2019-03-11T01:33,32.878389,-117.24231100000002,TRUE,1,2.223435,700.88438,Inside,building,0.002410
2019-03-11T01:34,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.004765
2019-03-11T01:35,32.878394,-117.242309,FALSE,1,2.0649507,700.08875,Inside,building,0.002124
2019-03-11T01:36,32.878391,-117.242309,TRUE,1,2.2200457,700.6119,Inside,building,0.002585
2019-03-11T01:37,32.87839,-117.24231100000002,TRUE,1,2.1470507,700.77975,Inside,building,-0.001217
2019-03-11T01:38,32.878396,-117.242309,TRUE,1,1.9375225,700.08875,Inside,building,-0.003492
2019-03-11T01:39,32.878392,-117.24231,TRUE,1,2.0788365,700.53888,Inside,building,0.002355
2019-03-11T01:40,32.878390,-117.242310,FALSE,1,2.2169908,700.53888,Inside,building,0.002303
