time,latitude,longitude,isDataPoint,distanceFromSensor(M)
2019-03-22T09:55,32.8700707,-117.2172744,TRUE,0
2019-03-22T09:56,32.870087195045016,-117.21733783527475,TRUE,6.2018386
2019-03-22T09:57,32.870087195045016,-117.21733783527475,FALSE,6.2018386
2019-03-22T09:58,32.870087195045016,-117.21733783527475,FALSE,6.2018386
2019-03-22T09:59,32.870087195045016,-117.21733783527475,FALSE,6.2018386
2019-03-22T10:00,32.870087195045016,-117.21733783527475,FALSE,6.2018386
2019-03-22T10:01,32.870087195045016,-117.21733783527475,FALSE,6.2018386
2019-03-22T10:02,32.87003596299186,-117.21721000611215,TRUE,7.1475164
2019-03-22T10:03,32.87003596299186,-117.21721000611215,FALSE,7.1475164
2019-03-22T10:04,32.87003596299186,-117.21721000611215,FALSE,7.1475164
2019-03-22T10:05,32.87003596299186,-117.21721000611215,FALSE,7.1475164
2019-03-22T10:06,32.87003596299186,-117.21721000611215,FALSE,7.1475164
2019-03-22T10:07,32.8710556,-117.2187341,TRUE,174.86634
2019-03-22T10:08,32.8711485,-117.2180882,TRUE,141.91356
2019-03-22T10:09,32.8708961,-117.2183538,TRUE,136.32998
2019-03-22T10:10,32.8710439,-117.2193418,TRUE,221.33733
2019-03-22T10:11,32.8710439,-117.2193418,FALSE,221.33733
2019-03-22T10:12,32.872146544807535,-117.22629692465489,TRUE,873.67395
2019-03-22T10:13,32.87183314536372,-117.23279825350329,TRUE,1462.9903
2019-03-22T10:14,32.8758202,-117.2336183,TRUE,1654.8378
2019-03-22T10:15,32.8758202,-117.2336183,FALSE,1654.8378
2019-03-22T10:16,32.877263999192735,-117.23543915984703,TRUE,1875.5057
2019-03-22T10:17,32.877964,-117.2362016,TRUE,1973.5047
2019-03-22T10:18,32.877964,-117.2362016,FALSE,1973.5047
2019-03-22T10:19,32.8784644,-117.2372298,TRUE,2084.2618
2019-03-22T10:20,32.8794473,-117.2375849,TRUE,2164.433
2019-03-22T10:21,32.8801674,-117.2371254,TRUE,2167.2975
2019-03-22T10:22,32.8801674,-117.2371254,FALSE,2167.2975
2019-03-22T10:23,32.8810279,-117.2370274,TRUE,2210.7237
2019-03-22T10:24,32.8807988,-117.2370723,TRUE,2200.311
2019-03-22T10:25,32.8807988,-117.2370723,FALSE,2200.311
2019-03-22T10:26,32.8807988,-117.2370723,FALSE,2200.311
2019-03-22T10:27,32.8806233,-117.2371919,TRUE,2199.2323
2019-03-22T10:28,32.8806233,-117.2371919,FALSE,2199.2323
2019-03-22T10:29,32.8806233,-117.2371919,FALSE,2199.2323
2019-03-22T10:30,32.8806233,-117.2371919,FALSE,2199.2323
2019-03-22T10:31,32.8806233,-117.2371919,FALSE,2199.2323
2019-03-22T10:32,32.8806431,-117.2371391,TRUE,2196.241
2019-03-22T10:33,32.8806431,-117.2371391,FALSE,2196.241
2019-03-22T10:34,32.8806431,-117.2371391,FALSE,2196.241
2019-03-22T10:35,32.8806431,-117.2371391,FALSE,2196.241
2019-03-22T10:36,32.8806431,-117.2371391,FALSE,2196.241
2019-03-22T10:37,32.8806463,-117.2370951,TRUE,2192.9621
2019-03-22T10:38,32.8806463,-117.2370951,FALSE,2192.9621
2019-03-22T10:39,32.8806463,-117.2370951,FALSE,2192.9621
2019-03-22T10:40,32.8806463,-117.2370951,FALSE,2192.9621
2019-03-22T10:41,32.8806463,-117.2370951,FALSE,2192.9621
2019-03-22T10:42,32.8806373,-117.237162,TRUE,2197.7029
2019-03-22T10:43,32.8806373,-117.237162,FALSE,2197.7029
2019-03-22T10:44,32.8806373,-117.237162,FALSE,2197.7029
2019-03-22T10:45,32.8806373,-117.237162,FALSE,2197.7029
2019-03-22T10:46,32.8806373,-117.237162,FALSE,2197.7029
2019-03-22T10:47,32.8806103,-117.2371549,TRUE,2195.5388
2019-03-22T10:48,32.8806103,-117.2371549,FALSE,2195.5388
2019-03-22T10:49,32.8806103,-117.2371549,FALSE,2195.5388
2019-03-22T10:50,32.8806103,-117.2371549,FALSE,2195.5388
2019-03-22T10:51,32.8806103,-117.2371549,FALSE,2195.5388
2019-03-22T10:52,32.8806432,-117.2371383,TRUE,2196.1839
2019-03-22T10:53,32.8806432,-117.2371383,FALSE,2196.1839
2019-03-22T10:54,32.8806432,-117.2371383,FALSE,2196.1839
2019-03-22T10:55,32.8806432,-117.2371383,FALSE,2196.1839
2019-03-22T10:56,32.8806432,-117.2371383,FALSE,2196.1839
2019-03-22T10:57,32.880642,-117.2371395,TRUE,2196.2071
2019-03-22T10:58,32.880642,-117.2371395,FALSE,2196.2071
2019-03-22T10:59,32.880642,-117.2371395,FALSE,2196.2071
2019-03-22T11:00,32.880642,-117.2371395,FALSE,2196.2071
2019-03-22T11:01,32.880642,-117.2371395,FALSE,2196.2071
2019-03-22T11:02,32.8806282,-117.2371118,TRUE,2193.2008
2019-03-22T11:03,32.8806282,-117.2371118,FALSE,2193.2008
2019-03-22T11:04,32.8806282,-117.2371118,FALSE,2193.2008
2019-03-22T11:05,32.8806282,-117.2371118,FALSE,2193.2008
2019-03-22T11:06,32.8806282,-117.2371118,FALSE,2193.2008
2019-03-22T11:07,32.8806358,-117.2371274,TRUE,2194.8837
2019-03-22T11:08,32.8806358,-117.2371274,FALSE,2194.8837
2019-03-22T11:09,32.8806358,-117.2371274,FALSE,2194.8837
2019-03-22T11:10,32.8806358,-117.2371274,FALSE,2194.8837
2019-03-22T11:11,32.8806358,-117.2371274,FALSE,2194.8837
2019-03-22T11:12,32.8806178,-117.237169,TRUE,2197.0974
2019-03-22T11:13,32.8806253,-117.2371931,TRUE,2199.4457
2019-03-22T11:14,32.8806253,-117.2371931,FALSE,2199.4457
2019-03-22T11:15,32.8806253,-117.2371931,FALSE,2199.4457
2019-03-22T11:16,32.8806253,-117.2371931,FALSE,2199.4457
