time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-09T00:05,32.8852927,-117.240171,TRUE,1,0,114.45749
2019-04-09T00:06,32.8852927,-117.240171,FALSE,1,0,114.45749
2019-04-09T00:07,32.8852927,-117.240171,FALSE,1,0,114.45749
2019-04-09T00:08,32.8852927,-117.240171,FALSE,1,0,114.45749
2019-04-09T00:09,32.8852927,-117.240171,FALSE,1,0,114.45749
2019-04-09T00:10,32.8852927,-117.240171,FALSE,1,0,114.45749
2019-04-09T00:11,32.8855188,-117.24006,TRUE,0,27.193902,136.02321
2019-04-09T00:12,32.8855188,-117.24006,FALSE,0,27.193902,136.02321
2019-04-09T00:13,32.8855188,-117.24006,FALSE,0,27.193902,136.02321
2019-04-09T00:14,32.8855188,-117.24006,FALSE,0,27.193902,136.02321
2019-04-09T00:15,32.8855188,-117.24006,FALSE,0,27.193902,136.02321
2019-04-09T00:16,32.8855188,-117.24006,FALSE,0,27.193902,136.02321
2019-04-09T00:17,32.8855087,-117.2400683,TRUE,0,25.861818,135.08049
2019-04-09T00:18,32.8855087,-117.2400683,FALSE,0,25.861818,135.08049
2019-04-09T00:19,32.8855087,-117.2400683,FALSE,0,25.861818,135.08049
2019-04-09T00:20,32.8855087,-117.2400683,FALSE,0,25.861818,135.08049
2019-04-09T00:21,32.8855087,-117.2400683,FALSE,0,25.861818,135.08049
2019-04-09T00:22,32.8855087,-117.2400683,FALSE,0,25.861818,135.08049
2019-04-09T00:23,32.88487369,-117.24065124,TRUE,0,64.666302,102.77111
2019-04-09T00:24,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111
2019-04-09T00:25,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111
2019-04-09T00:26,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111
2019-04-09T00:27,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111
2019-04-09T00:28,32.88487369,-117.24065124,FALSE,0,64.666302,102.77111
2019-04-09T00:29,32.88320383,-117.23461712,TRUE,0,568.24917,496.91765
2019-04-09T00:30,32.88320383,-117.23461712,FALSE,0,568.24917,496.91765
