time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M)
2019-04-08T11:29,32.8704201,-117.2170304,TRUE,1,0,2626.4647
2019-04-08T11:30,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:31,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:32,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:33,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:34,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:35,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:36,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:37,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:38,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:39,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:40,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:41,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:42,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:43,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:44,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:45,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:46,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:47,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:48,32.8704201,-117.2170304,FALSE,1,0,2626.4647
2019-04-08T11:49,32.8704002,-117.2170444,TRUE,1,2.5702023,2626.7112
2019-04-08T11:50,32.8704091,-117.2170436,TRUE,1,1.7366161,2626.1885
2019-04-08T11:51,32.8704374,-117.2170002,TRUE,1,3.4140145,2627.6146
2019-04-08T11:52,32.8704425,-117.217026,TRUE,1,2.5244363,2625.3319
2019-04-08T11:53,32.8704425,-117.217026,FALSE,1,2.5244363,2625.3319
2019-04-08T11:54,32.8704005,-117.217045,TRUE,1,2.5708161,2626.6463
2019-04-08T11:55,32.870402,-117.2170408,TRUE,1,2.2347402,2626.8649
2019-04-08T11:56,32.87040955,-117.2171199,TRUE,1,8.4405609,2620.4041
2019-04-08T11:57,32.87040955,-117.2171199,FALSE,1,8.4405609,2620.4041
2019-04-08T11:58,32.87039813,-117.21709797,TRUE,1,6.766901,2622.8069
2019-04-08T11:59,32.8704151,-117.2170262,TRUE,1,0.68041689,2627.109
2019-04-08T12:00,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:01,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:02,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:03,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:04,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:05,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:06,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:07,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:08,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:09,32.8704151,-117.2170262,FALSE,1,0.68041689,2627.109
2019-04-08T12:10,32.8704107,-117.2170263,TRUE,1,1.1131624,2627.3895
2019-04-08T12:11,32.8704107,-117.2170263,FALSE,1,1.1131624,2627.3895
2019-04-08T12:12,32.87045231,-117.21703358,TRUE,1,3.5938808,2624.118
2019-04-08T12:13,32.8704297,-117.217022,TRUE,1,1.3247386,2626.471
2019-04-08T12:14,32.8703955,-117.2170387,TRUE,1,2.8431072,2627.4493
2019-04-08T12:15,32.8704002,-117.2170396,TRUE,1,2.373739,2627.0734
2019-04-08T12:16,32.8703925,-117.2170473,TRUE,1,3.4510552,2626.9971
2019-04-08T12:17,32.8703925,-117.2170473,FALSE,1,3.4510552,2626.9971
2019-04-08T12:18,32.8703936,-117.2170489,TRUE,1,3.4158464,2626.8043
2019-04-08T12:19,32.8703882,-117.2170442,TRUE,1,3.7740033,2627.5129
2019-04-08T12:20,32.8704021,-117.2170641,TRUE,1,3.7298441,2625.1005
2019-04-08T12:21,32.8703886,-117.2170445,TRUE,1,3.7419977,2627.464
2019-04-08T12:22,32.8703886,-117.2170445,FALSE,1,3.7419977,2627.464
2019-04-08T12:23,32.8703923,-117.2170609,TRUE,1,4.2035045,2625.9845
2019-04-08T12:24,32.8703962,-117.2170485,TRUE,1,3.1496181,2626.664
2019-04-08T12:25,32.8704015,-117.2170599,TRUE,1,3.4450022,2625.4566
2019-04-08T12:26,32.870393,-117.2170609,TRUE,1,4.1465997,2625.9386
2019-04-08T12:27,32.8704019,-117.217062,TRUE,1,3.5784328,2625.272
2019-04-08T12:28,32.8704023,-117.2170623,TRUE,1,3.5767713,2625.2231
2019-04-08T12:29,32.8704017,-117.2170612,TRUE,1,3.5299117,2625.3455
2019-04-08T12:30,32.8704017,-117.2170612,FALSE,1,3.5299117,2625.3455
2019-04-08T12:31,32.8704072,-117.217061,TRUE,1,3.1976009,2625
2019-04-08T12:32,32.8703992,-117.2170611,TRUE,1,3.690722,2625.5169
2019-04-08T12:33,32.8703992,-117.2170611,FALSE,1,3.690722,2625.5169
2019-04-08T12:34,32.8703993,-117.2170499,TRUE,1,2.9437913,2626.3552
2019-04-08T12:35,32.8704246,-117.2170739,TRUE,1,4.0932787,2622.8865
2019-04-08T12:36,32.8703948,-117.2170477,TRUE,1,3.2441849,2626.8162
2019-04-08T12:37,32.8704061,-117.2170459,TRUE,1,2.1257729,2626.2114
2019-04-08T12:38,32.8704015,-117.2170441,TRUE,1,2.4320001,2626.6486
2019-04-08T12:39,32.8704015,-117.2170441,FALSE,1,2.4320001,2626.6486
2019-04-08T12:40,32.8703933,-117.217046,TRUE,1,3.3171034,2627.0427
2019-04-08T12:41,32.8703868,-117.217037,TRUE,1,3.7537448,2628.1478
2019-04-08T12:42,32.8703965,-117.2170469,TRUE,1,3.0431961,2626.7651
2019-04-08T12:43,32.8703947,-117.2170454,TRUE,1,3.1526896,2626.9962
2019-04-08T12:44,32.8703959,-117.2170496,TRUE,1,3.233633,2626.6007
2019-04-08T12:45,32.8703921,-117.2170493,TRUE,1,3.5790045,2626.8725
2019-04-08T12:46,32.8703837,-117.2170528,TRUE,1,4.5561677,2627.1594
2019-04-08T12:47,32.8704034,-117.217063,TRUE,1,3.5662128,2625.0982
2019-04-08T12:48,32.8703957,-117.21706,TRUE,1,3.8734027,2625.8294
2019-04-08T12:49,32.8703957,-117.21706,FALSE,1,3.8734027,2625.8294
2019-04-08T12:50,32.8703978,-117.2170585,TRUE,1,3.6105089,2625.8048
2019-04-08T12:51,32.8703934,-117.2170505,TRUE,1,3.5125838,2626.6967
2019-04-08T12:52,32.8703918,-117.2170472,TRUE,1,3.516277,2627.0506
2019-04-08T12:53,32.8703928,-117.2170488,TRUE,1,3.4882634,2626.8643
2019-04-08T12:54,32.8703928,-117.2170488,FALSE,1,3.4882634,2626.8643
2019-04-08T12:55,32.8703942,-117.2170507,TRUE,1,3.4479603,2626.6292
2019-04-08T12:56,32.8703829,-117.2170516,TRUE,1,4.5858837,2627.3024
2019-04-08T12:57,32.8703926,-117.2170485,TRUE,1,3.4939929,2626.9001
2019-04-08T12:58,32.870397,-117.2170624,TRUE,1,3.9407157,2625.5631
2019-04-08T12:59,32.8703939,-117.217048,TRUE,1,3.3450176,2626.8525
2019-04-08T13:00,32.8703922,-117.2170487,TRUE,1,3.5419595,2626.9112
2019-04-08T13:01,32.8703922,-117.2170487,FALSE,1,3.5419595,2626.9112
2019-04-08T13:02,32.8703962,-117.2170423,TRUE,1,2.8805846,2627.1318
2019-04-08T13:03,32.8703962,-117.2170423,FALSE,1,2.8805846,2627.1318
2019-04-08T13:04,32.8703867,-117.2170489,TRUE,1,4.0961324,2627.2568
2019-04-08T13:05,32.8703924,-117.2170473,TRUE,1,3.4609474,2627.0037
2019-04-08T13:06,32.8703965,-117.2170593,TRUE,1,3.7644767,2625.8297
2019-04-08T13:07,32.8703939,-117.2170489,TRUE,1,3.3871119,2626.7846
2019-04-08T13:08,32.8703923,-117.217051,TRUE,1,3.6410139,2626.7311
2019-04-08T13:09,32.870395,-117.2170472,TRUE,1,3.2017792,2626.8408
2019-04-08T13:10,32.8703952,-117.2170428,TRUE,1,3.0011865,2627.1596
2019-04-08T13:11,32.8703952,-117.2170428,FALSE,1,3.0011865,2627.1596
2019-04-08T13:12,32.87068892,-117.21698393,TRUE,0,30.204837,2612.5171
2019-04-08T13:13,32.8704063,-117.2170417,TRUE,1,1.8623629,2626.5153
2019-04-08T13:14,32.8704222,-117.2170082,TRUE,1,2.0864247,2628.0038
2019-04-08T13:15,32.8704043,-117.2170416,TRUE,1,2.0446853,2626.6538
2019-04-08T13:16,32.8704041,-117.2170397,TRUE,1,1.9798095,2626.8103
2019-04-08T13:17,32.8703964,-117.2170387,TRUE,1,2.7469586,2627.3903
2019-04-08T13:18,32.8703964,-117.2170387,FALSE,1,2.7469586,2627.3903
2019-04-08T13:19,32.8704063,-117.2170383,TRUE,1,1.7026483,2626.7718
2019-04-08T13:20,32.8703962,-117.2170409,TRUE,1,2.8327089,2627.2374
2019-04-08T13:21,32.8704333,-117.2170009,TRUE,1,3.1216723,2627.8296
2019-04-08T13:22,32.8704333,-117.2170009,FALSE,1,3.1216723,2627.8296
2019-04-08T13:23,32.8704101,-117.2170309,TRUE,1,1.1129293,2627.0815
2019-04-08T13:24,32.8704146,-117.2170389,TRUE,1,1.002097,2626.183
2019-04-08T13:25,32.8703937,-117.2170455,TRUE,1,3.2567126,2627.0542
