time,latitude,longitude,isDataPoint,within15(M),distanceFromSensor(M),distanceFromSupercomputerSensor(M),insideOutsideVal,locationType:,speed(M/s)
2019-03-22T09:55,32.8700707,-117.2172744,TRUE,1,0,2631.2898,Inside,building,0.000000
2019-03-22T09:56,32.870087195045016,-117.21733783527478,TRUE,1,6.2018386,2625.4565,Inside,building,0.103364
2019-03-22T09:57,32.870079,-117.217317,FALSE,1,4.0329222,2625.4565,Inside,building,-0.036149
2019-03-22T09:58,32.870070,-117.217295,FALSE,1,1.9460386,2625.4565,Inside,building,-0.034781
2019-03-22T09:59,32.870062,-117.217274,FALSE,1,1.0151943,2625.4565,Inside,building,-0.015514
2019-03-22T10:00,32.870053,-117.217253,FALSE,1,2.8275649,2625.4565,Inside,building,0.030206
2019-03-22T10:01,32.870045,-117.217231,FALSE,1,4.9679553,2625.4565,Inside,building,0.035673
2019-03-22T10:02,32.87003596299186,-117.21721000611215,TRUE,1,7.1475164,2638.4171,Inside,building,0.036326
2019-03-22T10:03,32.870240,-117.217515,FALSE,0,29.293592,2638.4171,Inside,building,0.369101
2019-03-22T10:04,32.870444,-117.217820,FALSE,0,65.683747,2638.4171,Inside,building,0.606503
2019-03-22T10:05,32.870648,-117.218124,FALSE,0,102.0774,2638.4171,Inside,building,0.606561
2019-03-22T10:06,32.870852,-117.218429,FALSE,0,138.47176,2638.4171,Inside,building,0.606573
2019-03-22T10:07,32.871055600000005,-117.2187341,TRUE,0,174.86634,2456.5104,Outside,highway,0.606576
2019-03-22T10:08,32.8711485,-117.2180882,TRUE,0,141.91356,2498.938,Outside,place,-0.549213
2019-03-22T10:09,32.8708961,-117.21835379999999,TRUE,0,136.32998,2495.5712,Outside,place,-0.093060
2019-03-22T10:10,32.871043900000004,-117.21934180000001,TRUE,0,221.33733,2412.165,Outside,amenity,1.416789
2019-03-22T10:11,32.871595,-117.222819,FALSE,0,544.89617,2412.165,Outside,amenity,5.392647
2019-03-22T10:12,32.87214654480753,-117.22629692465489,TRUE,0,873.67395,1848.0555,Outside,place,5.479630
2019-03-22T10:13,32.871833145363716,-117.23279825350329,TRUE,0,1462.9903,1533.5362,Outside,place,9.821939
2019-03-22T10:14,32.8758202,-117.23361829999999,TRUE,0,1654.8378,1106.0221,Outside,amenity,3.197458
2019-03-22T10:15,32.876542,-117.234529,FALSE,0,1764.7477,1106.0221,Outside,amenity,1.831832
2019-03-22T10:16,32.87726399919273,-117.23543915984705,TRUE,0,1875.5057,882.68928,Outside,amenity,1.845967
2019-03-22T10:17,32.877964,-117.23620159999999,TRUE,0,1973.5047,781.37024,Outside,amenity,1.633316
2019-03-22T10:18,32.878214,-117.236716,FALSE,0,2028.8803,781.37024,Outside,amenity,0.922927
2019-03-22T10:19,32.8784644,-117.2372298,TRUE,0,2084.2618,692.97557,Inside,building,0.923024
2019-03-22T10:20,32.8794473,-117.23758490000002,TRUE,0,2164.433,578.96728,Inside,building,1.336187
2019-03-22T10:21,32.8801674,-117.2371254,TRUE,0,2167.2975,523.63839,Inside,building,0.047741
2019-03-22T10:22,32.880598,-117.237076,FALSE,0,2188.5906,523.63839,Inside,building,0.354886
2019-03-22T10:23,32.8810279,-117.2370274,TRUE,0,2210.7237,446.75757,Outside,highway,0.368884
2019-03-22T10:24,32.8807988,-117.2370723,TRUE,0,2200.311,465.57738,Outside,highway,-0.173546
2019-03-22T10:25,32.880740,-117.237112,FALSE,0,2199.9259,465.57738,Outside,highway,-0.006417
2019-03-22T10:26,32.880682,-117.237152,FALSE,0,2199.5664,465.57738,Outside,highway,-0.005993
2019-03-22T10:27,32.8806233,-117.2371919,TRUE,0,2199.2323,476.36408,Outside,highway,-0.005568
2019-03-22T10:28,32.880627,-117.237181,FALSE,0,2198.6333,476.36408,Outside,highway,-0.009983
2019-03-22T10:29,32.880631,-117.237171,FALSE,0,2198.0347,476.36408,Outside,highway,-0.009977
2019-03-22T10:30,32.880635,-117.237160,FALSE,0,2197.4364,476.36408,Outside,highway,-0.009971
2019-03-22T10:31,32.880639,-117.237150,FALSE,0,2196.8386,476.36408,Outside,highway,-0.009965
2019-03-22T10:32,32.88064310000001,-117.23713909999998,TRUE,0,2196.241,476.98619,Outside,highway,-0.009959
2019-03-22T10:33,32.880644,-117.237130,FALSE,0,2195.585,476.98619,Outside,highway,-0.010934
2019-03-22T10:34,32.880644,-117.237121,FALSE,0,2194.9291,476.98619,Outside,highway,-0.010932
2019-03-22T10:35,32.880645,-117.237113,FALSE,0,2194.2733,476.98619,Outside,highway,-0.010930
2019-03-22T10:36,32.880646,-117.237104,FALSE,0,2193.6177,476.98619,Outside,highway,-0.010928
2019-03-22T10:37,32.8806463,-117.23709509999999,TRUE,0,2192.9621,478.81173,Outside,highway,-0.010926
2019-03-22T10:38,32.880645,-117.237108,FALSE,0,2193.9096,478.81173,Outside,highway,0.015792
2019-03-22T10:39,32.880643,-117.237122,FALSE,0,2194.8575,478.81173,Outside,highway,0.015797
2019-03-22T10:40,32.880641,-117.237135,FALSE,0,2195.8056,478.81173,Outside,highway,0.015803
2019-03-22T10:41,32.880639,-117.237149,FALSE,0,2196.7541,478.81173,Outside,highway,0.015808
2019-03-22T10:42,32.880637300000004,-117.23716200000001,TRUE,0,2197.7029,476.44253,Outside,highway,0.015813
2019-03-22T10:43,32.880632,-117.237161,FALSE,0,2197.2699,476.44253,Outside,highway,-0.007217
2019-03-22T10:44,32.880627,-117.237159,FALSE,0,2196.837,476.44253,Outside,highway,-0.007215
2019-03-22T10:45,32.880621,-117.237158,FALSE,0,2196.4042,476.44253,Outside,highway,-0.007214
2019-03-22T10:46,32.880616,-117.237156,FALSE,0,2195.9715,476.44253,Outside,highway,-0.007212
2019-03-22T10:47,32.8806103,-117.23715490000001,TRUE,0,2195.5388,479.36282,Outside,highway,-0.007211
2019-03-22T10:48,32.880617,-117.237152,FALSE,0,2195.6673,479.36282,Outside,highway,0.002141
2019-03-22T10:49,32.880623,-117.237148,FALSE,0,2195.796,479.36282,Outside,highway,0.002146
2019-03-22T10:50,32.880630,-117.237145,FALSE,0,2195.925,479.36282,Outside,highway,0.002150
2019-03-22T10:51,32.880637,-117.237142,FALSE,0,2196.0543,479.36282,Outside,highway,0.002155
2019-03-22T10:52,32.880643199999994,-117.2371383,TRUE,0,2196.1839,477.01514,Outside,highway,0.002160
2019-03-22T10:53,32.880643,-117.237139,FALSE,0,2196.1885,477.01514,Outside,highway,0.000077
2019-03-22T10:54,32.880643,-117.237139,FALSE,0,2196.1932,477.01514,Outside,highway,0.000077
2019-03-22T10:55,32.880642,-117.237139,FALSE,0,2196.1978,477.01514,Outside,highway,0.000077
2019-03-22T10:56,32.880642,-117.237139,FALSE,0,2196.2025,477.01514,Outside,highway,0.000078
2019-03-22T10:57,32.880642,-117.2371395,TRUE,0,2196.2071,477.0718,Outside,highway,0.000078
2019-03-22T10:58,32.880639,-117.237134,FALSE,0,2195.6059,477.0718,Outside,highway,-0.010021
2019-03-22T10:59,32.880636,-117.237128,FALSE,0,2195.0046,477.0718,Outside,highway,-0.010021
2019-03-22T11:00,32.880634,-117.237123,FALSE,0,2194.4034,477.0718,Outside,highway,-0.010021
2019-03-22T11:01,32.880631,-117.237117,FALSE,0,2193.8021,477.0718,Outside,highway,-0.010021
2019-03-22T11:02,32.880628200000004,-117.23711180000001,TRUE,0,2193.2008,479.7212,Outside,highway,-0.010021
2019-03-22T11:03,32.880630,-117.237115,FALSE,0,2193.5374,479.7212,Outside,highway,0.005609
2019-03-22T11:04,32.880631,-117.237118,FALSE,0,2193.874,479.7212,Outside,highway,0.005609
2019-03-22T11:05,32.880633,-117.237121,FALSE,0,2194.2106,479.7212,Outside,highway,0.005609
2019-03-22T11:06,32.880634,-117.237124,FALSE,0,2194.5471,479.7212,Outside,highway,0.005610
2019-03-22T11:07,32.8806358,-117.23712739999999,TRUE,0,2194.8837,478.24497,Outside,highway,0.005610
2019-03-22T11:08,32.880632,-117.237136,FALSE,0,2195.3259,478.24497,Outside,highway,0.007370
2019-03-22T11:09,32.880629,-117.237144,FALSE,0,2195.7684,478.24497,Outside,highway,0.007375
2019-03-22T11:10,32.880625,-117.237152,FALSE,0,2196.2111,478.24497,Outside,highway,0.007379
2019-03-22T11:11,32.880621,-117.237161,FALSE,0,2196.6541,478.24497,Outside,highway,0.007383
2019-03-22T11:12,32.8806178,-117.237169,TRUE,0,2197.0974,477.97497,Outside,highway,0.007388
2019-03-22T11:13,32.880625300000005,-117.23719309999998,TRUE,0,2199.4457,476.11555,Outside,highway,0.039139
2019-03-22T11:14,32.880624,-117.237191,FALSE,0,2199.1963,476.11555,Outside,highway,-0.004157
2019-03-22T11:15,32.880622,-117.237189,FALSE,0,2198.9468,476.11555,Outside,highway,-0.004157
2019-03-22T11:16,32.880620,-117.237188,FALSE,0,2198.6974,476.11555,Outside,highway,-0.004157
2019-03-22T11:17,32.8806182,-117.2371858,TRUE,0,2198.448,477.14134,Outside,highway,-0.004157
2019-03-22T11:18,32.880617,-117.237186,FALSE,0,2198.4017,477.14134,Outside,highway,-0.000772
2019-03-22T11:19,32.880615,-117.237187,FALSE,0,2198.3554,477.14134,Outside,highway,-0.000772
2019-03-22T11:20,32.880613,-117.237188,FALSE,0,2198.3091,477.14134,Outside,highway,-0.000771
2019-03-22T11:21,32.880612,-117.237188,FALSE,0,2198.2628,477.14134,Outside,highway,-0.000771
2019-03-22T11:22,32.8806103,-117.2371888,TRUE,0,2198.2166,477.75797,Outside,highway,-0.000771
2019-03-22T11:23,32.880616,-117.237180,FALSE,0,2197.8352,477.75797,Outside,highway,-0.006355
